datetime,wavelengths,mean,std,max,min
20201005000018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[31.890253, 20.09227, 13.846209, 0.651136, 2.668682, 0.705724, 0.496098, 2.872506, 7.913223, 13.50672, 41.17755, 38.25715, 72.016235, 82.429245, 90.889046, 81.87273]","[66.86654, 46.15372, 32.325665, 3.310541, 6.281088, 1.658095, 0.425889, 0.987016, 2.561921, 4.303024, 14.646889, 11.340515, 22.621378, 24.996769, 25.652983, 19.443422]","[543.3499, 397.98288, 262.3611, 74.76454, 45.528717, 17.10499, 25.226053, 6.547606, 15.480776, 22.789736, 77.20087, 59.33453, 125.11514, 140.54517, 150.29044, 174.65363]","[-0.761351, -8.882414, -3.197668, -0.761351, -3.197668, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 10.608141, 5.7355, 7.359712, 10.608141, -5.633988]"
20201005010018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[22.715881, 16.128408, 11.988297, 0.568864, 2.502831, 0.665207, 0.485851, 2.874486, 7.92438, 13.531998, 41.050716, 38.194923, 71.81852, 82.23911, 90.756966, 81.89953]","[64.450584, 49.241615, 37.20677, 3.287874, 7.981294, 2.018622, 0.453136, 0.983092, 2.54434, 4.260848, 14.345993, 11.201308, 22.14293, 24.471054, 25.13112, 19.135258]","[534.41675, 479.1935, 372.8076, 77.20087, 93.44299, 22.789736, 23.601843, 6.547606, 15.480776, 22.789736, 71.51612, 58.522415, 115.36986, 129.98778, 140.54517, 112.121445]","[-0.761351, -4.821882, -0.761351, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 9.796034, 5.7355, 8.17182, 10.608141, 14.668673]"
20201005020018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[13.030623, 10.49565, 8.372674, 0.438132, 1.902724, 0.521923, 0.46885, 2.873701, 7.934436, 13.557495, 41.005802, 38.171867, 71.75784, 82.18903, 90.75619, 81.98935]","[57.34788, 51.083527, 39.34597, 3.358316, 9.201234, 2.430887, 0.488848, 0.977578, 2.521007, 4.212804, 14.099115, 11.089547, 21.7466, 24.02853, 24.682993, 18.849182]","[804.0361, 628.6211, 372.8076, 98.315636, 95.06721, 30.098692, 18.729204, 5.7355, 15.480776, 22.789736, 69.0798, 58.522415, 110.49722, 125.927246, 136.48463, 111.309326]","[-15.379265, -19.439796, -0.761351, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 9.796034, 5.7355, 8.17182, 10.608141, 15.480776]"
20201005030018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[4.000496, 3.156313, 2.865186, 0.228619, 0.711804, 0.22464, 0.437291, 2.872239, 7.944135, 13.5776, 40.98612, 38.160545, 71.74338, 82.18637, 90.79177, 82.0682]","[32.189354, 28.194311, 24.602575, 2.69435, 6.107998, 1.687002, 0.430328, 0.971976, 2.503366, 4.17451, 13.920547, 11.022185, 21.458618, 23.705141, 24.346006, 18.631027]","[778.04865, 628.6211, 372.8076, 140.54517, 95.06721, 30.098692, 16.292883, 6.547606, 15.480776, 22.789736, 71.51612, 58.522415, 115.36986, 129.98778, 134.86041, 111.309326]","[-0.761351, -2.385563, -0.761351, -0.761351, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 1.674969, 9.796034, 5.7355, 7.359712, 9.796034, 13.856565]"
20201005040018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[1.442709, 0.860868, 0.441567, 0.129094, 0.079775, 0.052507, 0.424683, 2.87622, 7.952658, 13.627228, 41.017387, 38.242462, 71.64261, 82.10149, 90.8868, 82.15618]","[3.364868, 1.71207, 2.017818, 0.360366, 0.456748, 0.130118, 0.405324, 0.9675, 2.490126, 4.129217, 13.757393, 10.954358, 21.286633, 23.495184, 24.011086, 18.422098]","[148.66623, 232.31317, 372.8076, 64.20716, 95.06721, 30.098692, 25.226053, 5.7355, 14.668673, 22.789736, 85.32193, 106.43669, 112.121445, 131.61198, 136.48463, 122.67882]","[-1.573456, -2.385563, -0.761351, 0.050756, -3.197668, -0.761351, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 9.796034, 5.7355, 7.359712, -1.573456, -5.633988]"
20201005060018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[1.721294, 1.338053, 1.297153, 0.135704, 0.372682, 0.130127, 0.416576, 2.875446, 7.949894, 13.593879, 40.763012, 37.98153, 71.4137, 81.89187, 90.58547, 82.05753]","[20.179405, 14.913685, 16.123703, 1.711685, 4.401097, 1.158103, 0.411677, 0.962587, 2.476724, 4.126623, 13.676642, 10.897189, 21.08051, 23.260399, 23.862053, 18.289194]","[739.06757, 628.6211, 372.8076, 140.54517, 95.06721, 30.098692, 12.232351, 5.7355, 14.668673, 21.977629, 66.64348, 56.8982, 108.87302, 123.49092, 133.2362, 109.68512]","[-0.761351, -16.191372, -0.761351, 0.050756, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 10.608141, 5.7355, 8.17182, 11.420244, 15.480776]"
20201005070018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[9.461125, 7.33762, 6.274198, 0.465509, 1.509082, 0.427641, 0.439079, 2.877584, 7.954482, 13.60286, 40.71787, 37.930325, 71.35895, 81.84018, 90.54772, 82.05582]","[51.291046, 41.17552, 35.451073, 4.014348, 8.681255, 2.301962, 0.433642, 0.962273, 2.472404, 4.12259, 13.640775, 10.87187, 21.03327, 23.200203, 23.792086, 18.231003]","[804.0361, 628.6211, 372.8076, 140.54517, 95.06721, 30.098692, 16.292883, 5.7355, 14.668673, 21.977629, 65.831375, 56.8982, 108.06091, 122.67882, 132.4241, 108.87302]","[-0.761351, -2.385563, -0.761351, 0.050756, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 10.608141, 6.547606, 8.17182, 11.420244, 15.480776]"
20201005080018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[19.532166, 14.802052, 11.522571, 0.450332, 2.542213, 0.666497, 0.460853, 2.880906, 7.963026, 13.613344, 40.673595, 37.878696, 71.30008, 81.79076, 90.514534, 82.05971]","[65.444466, 51.872677, 40.943466, 3.111726, 9.339868, 2.362953, 0.449868, 0.962371, 2.46824, 4.115915, 13.582035, 10.825499, 20.937986, 23.08392, 23.660221, 18.119658]","[629.43317, 628.6211, 372.8076, 93.44299, 95.06721, 30.098692, 12.232351, 5.7355, 14.668673, 21.977629, 65.01927, 56.8982, 107.248795, 121.866714, 131.61198, 108.87302]","[-0.761351, -2.385563, -0.761351, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 2.487076, 10.608141, 6.547606, 8.17182, 11.420244, 16.292883]"
20201005090018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[30.122915, 20.783016, 14.899857, 0.453514, 3.04063, 0.781741, 0.46523, 2.884357, 7.97276, 13.625642, 40.659832, 37.844467, 71.28907, 81.792465, 90.52896, 82.08635]","[71.18017, 52.282337, 38.20692, 2.472032, 8.077722, 2.02675, 0.435852, 0.961528, 2.465748, 4.108013, 13.536582, 10.782022, 20.861471, 22.98937, 23.547394, 18.015915]","[511.6778, 413.4129, 358.18967, 73.140335, 95.06721, 25.226053, 4.111288, 5.7355, 14.668673, 21.977629, 65.01927, 56.8982, 106.43669, 121.05461, 130.79988, 108.87302]","[-0.761351, -5.633988, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 2.487076, 10.608141, 6.547606, 8.17182, 11.420244, 16.292883]"
20201005100018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[40.561653, 25.821236, 17.853334, 0.629277, 3.357746, 0.854257, 0.468262, 2.888599, 7.987609, 13.646874, 40.78835, 37.914967, 71.511024, 82.01815, 90.72845, 82.21618]","[73.10572, 50.906105, 35.47506, 2.577506, 6.865094, 1.736792, 0.422278, 0.959668, 2.463206, 4.095954, 13.548823, 10.790952, 20.87324, 22.97438, 23.48963, 17.988947]","[533.6046, 436.1519, 267.23376, 69.0798, 48.777138, 12.232351, 7.359712, 5.7355, 13.856565, 21.977629, 65.01927, 56.8982, 105.624596, 120.2425, 129.17567, 108.87302]","[-0.761351, -2.385563, -0.761351, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 10.608141, 5.7355, 8.17182, 11.420244, 0.050756]"
20201005110018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[53.37231, 32.33179, 22.462118, 0.947749, 3.913135, 0.986482, 0.473704, 2.894364, 8.006652, 13.682863, 41.11543, 38.129906, 72.04016, 82.558685, 91.20285, 82.48322]","[76.37898, 52.70069, 36.129257, 3.210792, 6.42819, 1.638458, 0.414359, 0.957888, 2.460108, 4.086964, 13.651088, 10.87766, 21.014868, 23.07741, 23.523842, 17.895008]","[584.76733, 418.28555, 280.22745, 66.64348, 44.716606, 17.10499, 17.10499, 5.7355, 14.668673, 21.977629, 72.328224, 58.522415, 113.74565, 127.55145, 134.86041, 112.121445]","[-0.761351, -2.385563, -1.573456, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 9.796034, 5.7355, 8.17182, 11.420244, 15.480776]"
