datetime,wavelengths,mean,std,max,min
20201005005743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.026849, 0.412897, 46.681293, 40.731953, 79.35863, 91.39767, 77.35836, 0.022977, 0.041936, 3.33668, 14.065344]","[0.215918, 0.215269, 14.976, 11.126114, 22.519567, 24.405178, 15.977629, 0.085559, 0.184244, 1.083084, 4.264609]","[17.010653, 3.556224, 70.343094, 58.426033, 113.7948, 128.71815, 100.23799, 8.772491, 19.93545, 7.403119, 23.945621]","[0.0, 0.0, 2.788374, 10.396091, 7.176248, 11.337869, 18.124794, 0.0, 0.0, 0.257862, 0.888305]"
20201005015743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.224645, 0.421567, 46.4645, 40.58842, 79.094154, 91.1516, 77.23431, 0.169864, 0.249653, 3.329413, 14.055041]","[1.519543, 0.231495, 14.780596, 11.00678, 22.2291, 24.103308, 15.786333, 1.204713, 1.731465, 1.073875, 4.223568]","[17.935144, 3.40256, 70.08961, 58.52999, 113.58977, 128.49583, 99.922775, 20.646154, 27.139015, 7.511254, 24.177353]","[0.0, 0.0, 2.534886, 10.29213, 6.971212, 10.448625, 17.494366, 0.0, 0.0, 0.241225, 0.849684]"
20201005025743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.467168, 0.438436, 46.333836, 40.48064, 78.92566, 90.97432, 77.18539, 0.423429, 0.538986, 3.330338, 14.05599]","[1.93891, 0.267244, 14.629128, 10.900558, 21.997786, 23.856512, 15.631042, 1.758807, 2.22764, 1.070142, 4.195862]","[18.605402, 3.556224, 70.08961, 58.21811, 113.38473, 128.05122, 99.29235, 20.646154, 26.21763, 7.428073, 24.293219]","[0.0, 0.0, 2.408142, 10.188169, 6.971212, 10.670936, 17.021545, 0.0, 0.0, 0.224589, 0.849684]"
20201005035743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.635692, 0.450623, 46.3855, 40.503883, 79.02786, 91.08694, 77.171814, 0.629484, 0.76102, 3.331393, 14.056866]","[1.824942, 0.265151, 14.554565, 10.843516, 21.887497, 23.734749, 15.505979, 1.749695, 2.130464, 1.067283, 4.171097]","[18.351166, 3.296459, 69.96287, 58.32207, 113.38473, 128.27353, 99.29235, 20.646154, 26.357233, 7.35321, 24.293219]","[0.0, 0.0, 2.66163, 10.29213, 6.971212, 10.670936, 17.494366, 0.0, 0.0, 0.274498, 0.926927]"
20201005045743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[0.823036, 0.467276, 46.74422, 40.679844, 79.56039, 91.54691, 77.364914, 0.824251, 1.010757, 3.331956, 14.069375]","[1.694707, 0.259304, 14.693793, 10.909977, 22.099834, 23.900515, 15.491778, 1.683332, 2.052629, 1.064158, 4.15262]","[17.07999, 3.369632, 75.7931, 59.5696, 122.406296, 136.72136, 98.977135, 20.646154, 24.877432, 7.286666, 24.254597]","[0.0, 0.0, 2.915119, 10.811935, 7.381284, 10.670936, 19.38565, 0.0, 0.0, 0.282816, 1.042793]"
20201005055743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[1.143208, 0.496509, 47.50171, 41.114437, 80.61567, 92.58037, 77.71714, 1.109909, 1.410819, 3.335492, 14.090919]","[1.771293, 0.267812, 15.146634, 11.190597, 22.784021, 24.525349, 15.620045, 1.759006, 2.192882, 1.061794, 4.141218]","[16.016823, 3.395243, 84.66521, 65.07953, 131.6329, 145.8361, 101.026024, 15.612061, 19.23743, 7.128621, 24.370462]","[0.0, 0.0, 3.041864, 10.604013, 8.201428, 12.227113, 18.912827, 0.0, 0.0, 0.274498, 1.081415]"
20201005065742,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[1.632817, 0.544336, 48.61595, 41.80898, 82.231285, 94.1398, 78.31334, 1.547713, 2.005382, 3.34394, 14.146385]","[2.068089, 0.310842, 15.856183, 11.680449, 23.852093, 25.465012, 15.826797, 1.978718, 2.491686, 1.058894, 4.127065]","[17.79647, 3.442806, 93.91754, 71.005295, 144.75519, 155.17317, 103.54774, 20.646154, 27.139015, 7.012168, 24.215975]","[0.0, 0.0, 2.66163, 10.29213, 7.586319, 11.337869, 17.967186, 0.0, 0.0, 0.282816, 0.926927]"
20201005075743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[2.264436, 0.607304, 49.890877, 42.60668, 84.07645, 95.82038, 78.97311, 2.143624, 2.776286, 3.351452, 14.210834]","[2.439717, 0.374952, 16.735477, 12.29318, 25.154673, 26.573265, 16.07442, 2.261228, 2.845478, 1.056071, 4.114559]","[18.328054, 3.475734, 102.029175, 74.64393, 155.212, 164.28793, 107.17269, 20.646154, 27.139015, 7.012168, 24.215975]","[0.0, 0.0, 3.295352, 11.019857, 8.406462, 12.227113, 20.016075, 0.0, 0.0, 0.341043, 1.042793]"
20201005085743,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[3.043436, 0.681137, 51.02179, 43.296776, 85.69742, 97.31612, 79.52224, 2.870343, 3.691844, 3.360916, 14.266521]","[2.815834, 0.440508, 17.635036, 12.915027, 26.467447, 27.69681, 16.32848, 2.556721, 3.209081, 1.054626, 4.11029]","[19.044535, 3.556224, 106.33848, 77.450874, 160.953, 168.95647, 113.16176, 20.646154, 27.139015, 7.161894, 24.177353]","[0.0, 0.0, 3.422097, 11.435701, 8.816534, 13.116359, 20.331291, 0.0, 0.0, 0.365997, 1.158659]"
20201005095744,"[1.64, 3.92, 8.7, 9.66, 10.8, 12.0, 13.4, 0.64, 0.81, 6.25, 7.35]","[3.713488, 0.768862, 51.946617, 43.944126, 87.02575, 98.52129, 79.99508, 3.584051, 4.551019, 3.368816, 14.31668]","[3.073829, 0.489072, 18.337261, 13.441661, 27.476112, 28.542965, 16.529678, 2.819629, 3.517874, 1.053713, 4.110051]","[16.825754, 3.556224, 108.23965, 79.738014, 163.00336, 172.73576, 116.313896, 19.350458, 22.811293, 7.328256, 24.447706]","[0.0, 0.0, 3.548841, 11.747583, 9.02157, 13.116359, 21.119324, 0.0, 0.0, 0.382633, 1.235903]"
